Inventory ID,Description, Level-3 
PLY-CON-225,64/65 Plymouth B-Body Automatic Shifter Slide Insert ABS Plastic, $ 9.10 
PLY-CON-225,64/65 Plymouth B-Body Automatic Shifter Slide Insert ABS Plastic, $ 9.10 
PLY-CON-250,66/70 Satellite & Belvedere 4-Speed Cover Molded ABS Plastic, $ 56.80 
PLY-CON-400,67/69 Valiant Automatic Console Kit DiNOC Gunstock Vinyl 2pc, $ 22.80 
PLY-DBD-100,39 Plymouth 4 Door Sedan Rear ¼ Trim Tan Doorboard 2pc, $ 28.80 
PLY-DBD-105,39 Plymouth 4 Door Sedan Pillar Post Hardboard 2pc, $ 16.60 
PLY-DBD-110,39 Plymouth 4 Door Sedan Door Boards 4pc, $ 57.60 
PLY-DBD-198,49/50 Plymouth 4 Door Sedan Door Boards 4pc, $ 60.20 
PLY-DBD-210,51/52 Plymouth 4 Door Sedan Door Boards 4pc, $ 57.30 
PLY-DBD-245,53/54 Plymouth 4 Door Sedan Door Board Set 6pc, $ 71.40 
PLY-DBD-270,55/56 Plymouth 2 Door Sedan Door & ¼  Boards 4pc, $ 68.10 
